Season,Date,DAP,Treatment,Depth,Block,PlotID,mean_temp,max_temp,min_temp
2024,2024-07-01,49,HTI,20,3,8,26.6093720647815,28.0999981224536,25.2000007152558
2024,2024-07-01,49,HTI,20,4,12,25.1367988146424,26.3999898076051,23.7999921321864
2024,2024-07-02,50,AC,20,1,2,18.1638860601516,19.1999962449072,17.0999981224536
2024,2024-07-02,50,AC,20,2,4,17.8666641036668,18.9999964237211,16.5999985694884
2024,2024-07-02,50,AC,20,3,9,18.2947887208932,19.6999957978723,16.8999983012675
2024,2024-07-02,50,AC,20,4,10,17.7923586145456,18.499996870756,16.8999983012675
2024,2024-07-02,50,HE,20,1,3,18.2767331814806,19.8999956190583,17.0999981224536
2024,2024-07-02,50,HE,20,2,6,18.4312469322232,19.9999955296514,16.8999983012675
2024,2024-07-02,50,HE,20,3,7,18.2857609511869,19.1999962449072,17.2999979436396
2024,2024-07-02,50,HE,20,4,11,17.9295112696992,18.8999965131281,16.7999983906745
2024,2024-07-02,50,HTI,20,1,1,25.9163140896498,26.7999894499773,24.5999914169306
2024,2024-07-02,50,HTI,20,2,5,22.843048543317,23.5999923110004,21.4999941885468
2024,2024-07-02,50,HTI,20,3,8,24.9541600548969,25.7000002682209,23.5999923110004
2024,2024-07-02,50,HTI,20,4,12,24.0378391417566,24.8999911487097,22.7999930262562
2024,2024-07-03,51,AC,20,1,2,16.5104149064669,17.7999974966048,15.2999997317791
2024,2024-07-03,51,AC,20,2,4,16.3913173467954,17.8999974071978,14.89999025464
2024,2024-07-03,51,AC,20,3,9,16.5621506298373,18.2999970495699,14.89999025464
2024,2024-07-03,51,AC,20,4,10,16.4170121439008,17.5999976754187,15.3999898076051
2024,2024-07-03,51,HE,20,1,3,16.499998010074,18.0999972283839,15.099999910593
2024,2024-07-03,51,HE,20,2,6,16.6288176125328,18.3999969601629,15
2024,2024-07-03,51,HE,20,3,7,16.8249983683228,18.0999972283839,15.6999993741512
2024,2024-07-03,51,HE,20,4,11,16.3361090969707,17.4999977648257,15.1999899864191
2024,2024-07-03,51,HTI,20,1,1,24.4642279226121,25.4999906122679,23.4999924004073
2024,2024-07-03,51,HTI,20,2,5,21.1572861616186,21.9999937415119,20.2999952614305
2024,2024-07-03,51,HTI,20,3,8,23.4649229873174,24.6999913275237,22.399993383884
2024,2024-07-03,51,HTI,20,4,12,22.6767292475738,23.7999921321864,21.6999940097328
2024,2024-07-04,52,AC,20,1,2,17.6131921080664,19.4999959766862,16.0999990165233
2024,2024-07-04,52,AC,20,2,4,17.3607617782014,19.1999962449072,15.9999991059303
2024,2024-07-04,52,AC,20,3,9,17.7642336396913,20.1999953508374,15.8999991953372
2024,2024-07-04,52,AC,20,4,10,17.0826370268645,18.599996781349,15.9999991059303
2024,2024-07-04,52,HE,20,1,3,17.3920117502617,19.3999960660932,15.8999991953372
2024,2024-07-04,52,HE,20,2,6,17.8951363004329,19.8999956190583,16.0999990165233
2024,2024-07-04,52,HE,20,3,7,17.3802062052611,18.8999965131281,16.3999987483024
2024,2024-07-04,52,HE,20,4,11,17.3253451431997,19.1999962449072,15.8999991953372
2024,2024-07-04,52,HTI,20,1,1,24.8458264769361,26.1999998211861,23.7999921321864
2024,2024-07-04,52,HTI,20,2,5,21.9770770953344,23.5999923110004,20.3999951720235
2024,2024-07-04,52,HTI,20,3,8,24.4361047234797,26.7999894499773,22.399993383884
2024,2024-07-04,52,HTI,20,4,12,23.1048538648002,24.9999910593027,21.7999939203259
2024,2024-07-05,53,AC,20,1,2,16.5743041480166,17.1999980330466,15.6999993741512
2024,2024-07-05,53,AC,20,2,4,16.5284708556615,17.2999979436396,15.4999995529651
2024,2024-07-05,53,AC,20,3,9,16.8041650536159,17.6999975860117,15.6999993741512
2024,2024-07-05,53,AC,20,4,10,16.470484796394,16.9999982118606,15.7999992847442
2024,2024-07-05,53,HE,20,1,3,16.4326368567429,17.2999979436396,15.3999898076051
2024,2024-07-05,53,HE,20,2,6,16.7756928568498,17.6999975860117,15.5999994635582
2024,2024-07-05,53,HE,20,3,7,16.7736095253792,17.3999978542327,15.9999991059303
2024,2024-07-05,53,HE,20,4,11,16.3489571272706,16.9999982118606,15.4999995529651
2024,2024-07-05,53,HTI,20,1,1,24.7812428257113,25.799990344047,23.7999921321864
2024,2024-07-05,53,HTI,20,2,5,21.2468694148582,21.9999937415119,20.2999952614305
2024,2024-07-05,53,HTI,20,3,8,24.2593677800765,25.2000007152558,23.0999927580352
2024,2024-07-05,53,HTI,20,4,12,23.1888815674513,24.0999918639655,21.9999937415119
2024,2024-07-06,54,AC,20,1,2,17.512150531738,18.699996691942,16.4999986588954
2024,2024-07-06,54,AC,20,2,4,17.2666646401086,18.1999971389769,16.0999990165233
2024,2024-07-06,54,AC,20,3,9,17.8236085866059,19.7999957084653,16.2999988377094
2024,2024-07-06,54,AC,20,4,10,17.3371506882003,18.599996781349,16.2999988377094
2024,2024-07-06,54,HE,20,1,3,17.577428251153,19.1999962449072,16.2999988377094
2024,2024-07-06,54,HE,20,2,6,17.7934002802809,19.0999963343141,16.4999986588954
2024,2024-07-06,54,HE,20,3,7,17.5951365686538,18.699996691942,16.6999984800815
2024,2024-07-06,54,HE,20,4,11,17.2395813309897,18.2999970495699,16.1999989271163
2024,2024-07-06,54,HTI,20,1,1,26.3100675622414,27.1999989271163,25.6000003576279
2024,2024-07-06,54,HTI,20,2,5,22.4725627634463,23.3999924898143,21.5999940991398
2024,2024-07-06,54,HTI,20,3,8,25.5222160245806,27.1999989271163,24.0999918639655
2024,2024-07-06,54,HTI,20,4,12,24.5461736597324,25.799990344047,23.3999924898143
2024,2024-07-07,55,AC,20,1,2,16.7194421558743,18.3999969601629,14.8000001788139
2024,2024-07-07,55,AC,20,2,4,16.477080783372,17.9999973177908,14.6000003576279
2024,2024-07-07,55,AC,20,3,9,16.7840252607232,18.699996691942,14.6000003576279
2024,2024-07-07,55,AC,20,4,10,16.4968730470165,17.4999977648257,15
2024,2024-07-07,55,HE,20,1,3,16.4399277656234,17.9999973177908,14.4999906122679
2024,2024-07-07,55,HE,20,2,6,16.9965250707333,19.1999962449072,14.6000003576279
2024,2024-07-07,55,HE,20,3,7,16.6736084537372,17.8999974071978,15.1999899864191
2024,2024-07-07,55,HE,20,4,11,16.6270807858555,18.2999970495699,14.6999904334539
2024,2024-07-07,55,HTI,20,1,1,25.5111044453246,26.5999994635582,24.0999918639655
2024,2024-07-07,55,HTI,20,2,5,22.1541602703428,24.0999918639655,20.0999954402444
2024,2024-07-07,55,HTI,20,3,8,24.6805495981951,27.0999990165233,22.299993473291
2024,2024-07-07,55,HTI,20,4,12,23.379853618931,24.9999910593027,21.5999940991398
2024,2024-07-08,56,AC,20,1,2,18.0447889444106,20.1999953508374,15.4999995529651
2024,2024-07-08,56,AC,20,2,4,17.7718721802655,19.8999956190583,15.2999997317791
2024,2024-07-08,56,AC,20,3,9,18.1277744008019,20.7999948143956,15.099999910593
2024,2024-07-08,56,AC,20,4,10,17.4545116943823,19.1999962449072,15.4999995529651
2024,2024-07-08,56,HE,20,1,3,17.7815939840134,20.0999954402444,15.099999910593
2024,2024-07-08,56,HE,20,2,6,18.4510377957794,20.9999946355817,15.099999910593
2024,2024-07-08,56,HE,20,3,7,17.7152753501301,19.4999959766862,15.6999993741512
2024,2024-07-08,56,HE,20,4,11,17.7652747590507,19.7999957084653,15.1999899864191
2024,2024-07-08,56,HTI,20,1,1,26.55971789716,28.3999978542327,24.4999915063376
2024,2024-07-08,56,HTI,20,2,5,23.4253409187202,25.2999907910818,20.8999947249886
2024,2024-07-08,56,HTI,20,3,8,25.9819400895798,28.5999976754187,22.7999930262562
2024,2024-07-08,56,HTI,20,4,12,24.537841802235,26.5999994635582,22.199993562698
2024,2024-07-09,57,AC,20,1,2,19.9458289114135,22.8999929368492,17.4999977648257
2024,2024-07-09,57,AC,20,2,4,19.6874958090482,22.5999932050701,17.1999980330466
2024,2024-07-09,57,AC,20,3,9,20.4180507114361,24.3999915957446,17.2999979436396
2024,2024-07-09,57,AC,20,4,10,19.3683988721211,21.9999937415119,17.1999980330466
2024,2024-07-09,57,HE,20,1,3,19.9874955408273,23.5999923110004,17.1999980330466
2024,2024-07-09,57,HE,20,2,6,20.5715227964435,24.1999917745585,17.2999979436396
2024,2024-07-09,57,HE,20,3,7,19.563884808454,22.199993562698,17.4999977648257
2024,2024-07-09,57,HE,20,4,11,19.5965236681615,22.299993473291,17.1999980330466
2024,2024-07-09,57,HTI,20,1,1,28.5308996954103,31.1999953508374,26.7999894499773
2024,2024-07-09,57,HTI,20,2,5,25.0194385255787,27.1999989271163,22.9999928474422
2024,2024-07-09,57,HTI,20,3,8,27.5975664452751,30.4999959766862,25.6000003576279
2024,2024-07-09,57,HTI,20,4,12,26.5083284736919,29.499996870756,24.3999915957446
2024,2024-07-10,58,AC,20,1,2,20.6454810636529,22.399993383884,18.9999964237211
2024,2024-07-10,58,AC,20,2,4,20.4104118293769,21.9999937415119,18.8999965131281
2024,2024-07-10,58,AC,20,3,9,20.9513835679323,23.2999925792213,18.8999965131281
2024,2024-07-10,58,AC,20,4,10,20.2121481177498,21.6999940097328,18.8999965131281
2024,2024-07-10,58,HE,20,1,3,20.6416616226233,22.7999930262562,18.799996602535
2024,2024-07-10,58,HE,20,2,6,21.0864528916152,23.0999927580352,18.9999964237211
2024,2024-07-10,58,HE,20,3,7,20.3357591183439,21.8999938309189,18.9999964237211
2024,2024-07-10,58,HE,20,4,11,20.2965230423126,21.8999938309189,18.699996691942
2024,2024-07-10,58,HTI,20,1,1,28.3767339861433,29.499996870756,27.2999988377094
2024,2024-07-10,58,HTI,20,2,5,25.1208267432944,26.2999898970121,23.7999921321864
2024,2024-07-10,58,HTI,20,3,8,26.8416632164268,28.6999975860117,25.0999909698958
2024,2024-07-10,58,HTI,20,4,12,26.1972179822207,27.6999984800815,24.7999912381167
2024,2024-07-11,59,AC,20,1,2,19.6534680616936,21.3999942779538,17.7999974966048
2024,2024-07-11,59,AC,20,2,4,19.2663156300574,20.9999946355817,17.5999976754187
2024,2024-07-11,59,AC,20,3,9,19.9440928018546,22.7999930262562,17.5999976754187
2024,2024-07-11,59,AC,20,4,10,19.2517323097626,20.6999949038026,17.8999974071978
2024,2024-07-11,59,HE,20,1,3,19.3524266641792,21.6999940097328,17.3999978542327
2024,2024-07-11,59,HE,20,2,6,19.8690928689098,22.199993562698,17.4999977648257
2024,2024-07-11,59,HE,20,3,7,19.3968710688872,21.0999945461747,17.9999973177908
2024,2024-07-11,59,HE,20,4,11,19.3395794534432,20.7999948143956,17.5999976754187
2024,2024-07-11,59,HTI,20,1,1,27.5156217667583,28.9999973177908,26.2999898970121
2024,2024-07-11,59,HTI,20,2,5,24.3899237994308,25.7000002682209,22.7999930262562
2024,2024-07-11,59,HTI,20,3,8,26.4558982382008,28.8999974071978,24.0999918639655
2024,2024-07-11,59,HTI,20,4,12,25.2086742626085,26.8999991953372,23.5999923110004
2024,2024-07-12,60,AC,20,1,2,17.4222200565867,19.2999961555002,16.5999985694884
2024,2024-07-12,60,AC,20,2,4,16.9947898831838,18.599996781349,16.2999988377094
2024,2024-07-12,60,AC,20,3,9,17.4461783684996,19.4999959766862,16.4999986588954
2024,2024-07-12,60,AC,20,4,10,17.2968729464335,19.1999962449072,16.4999986588954
2024,2024-07-12,60,HE,20,1,3,16.9454843717109,18.699996691942,16.1999989271163
2024,2024-07-12,60,HE,20,2,6,17.1111092236306,18.9999964237211,16.2999988377094
2024,2024-07-12,60,HE,20,3,7,17.3791645395258,19.0999963343141,16.5999985694884
2024,2024-07-12,60,HE,20,4,11,17.0979147909828,18.8999965131281,16.3999987483024
2024,2024-07-12,60,HTI,20,1,1,25.304854732172,27.3999987483024,23.9999919533725
2024,2024-07-12,60,HTI,20,2,5,22.2055491132865,23.9999919533725,21.3999942779538
2024,2024-07-12,60,HTI,20,3,8,23.5558958111741,26.099999910593,21.8999938309189
2024,2024-07-12,60,HTI,20,4,12,22.7131875483109,24.9999910593027,21.1999944567677
2024,2024-07-13,61,AC,20,1,2,16.7440956628777,17.5999976754187,15.9999991059303
2024,2024-07-13,61,AC,20,2,4,16.6024291228709,17.4999977648257,15.8999991953372
2024,2024-07-13,61,AC,20,3,9,16.9534704756818,18.3999969601629,15.8999991953372
2024,2024-07-13,61,AC,20,4,10,16.5274291899261,17.2999979436396,15.8999991953372
2024,2024-07-13,61,HE,20,1,3,16.467359799188,17.5999976754187,15.5999994635582
2024,2024-07-13,61,HE,20,2,6,16.7881928456739,18.0999972283839,15.7999992847442
2024,2024-07-13,61,HE,20,3,7,16.8350678037644,17.5999976754187,16.1999989271163
2024,2024-07-13,61,HE,20,4,11,16.4822903413946,17.2999979436396,15.7999992847442
2024,2024-07-13,61,HTI,20,1,1,24.6933951356547,25.2999907910818,24.0999918639655
2024,2024-07-13,61,HTI,20,2,5,21.3333276708917,21.8999938309189,20.7999948143956
2024,2024-07-13,61,HTI,20,3,8,22.8826318412601,23.8999920427795,21.9999937415119
2024,2024-07-13,61,HTI,20,4,12,22.0604103541619,22.7999930262562,21.3999942779538
2024,2024-07-14,62,AC,20,1,2,17.2118027926318,19.2999961555002,15.099999910593
2024,2024-07-14,62,AC,20,2,4,17.0479141527164,18.9999964237211,15
2024,2024-07-14,62,AC,20,3,9,17.3194410047595,20.0999954402444,14.6000003576279
2024,2024-07-14,62,AC,20,4,10,16.7760386445247,18.3999969601629,15.1999899864191
2024,2024-07-14,62,HE,20,1,3,16.8732607798235,19.0999963343141,14.6000003576279
2024,2024-07-14,62,HE,20,2,6,17.3795103272007,19.7999957084653,14.6000003576279
2024,2024-07-14,62,HE,20,3,7,17.1465258586323,18.799996602535,15.4999995529651
2024,2024-07-14,62,HE,20,4,11,16.9482610884017,18.799996602535,14.8000001788139
2024,2024-07-14,62,HTI,20,1,1,25.4742997422397,26.8999991953372,23.8999920427795
2024,2024-07-14,62,HTI,20,2,5,22.1135353066644,23.4999924004073,20.3999951720235
2024,2024-07-14,62,HTI,20,3,8,24.1159663257082,26.4999995529651,21.3999942779538
2024,2024-07-14,62,HTI,20,4,12,22.8166596780216,24.4999915063376,20.9999946355817
2024,2024-07-15,63,AC,20,1,2,18.6083301072318,21.1999944567677,15.8999991953372
2024,2024-07-15,63,AC,20,2,4,18.3590247745727,20.7999948143956,15.6999993741512
2024,2024-07-15,63,AC,20,3,9,19.0579824829886,22.5999932050701,15.5999994635582
2024,2024-07-15,63,AC,20,4,10,18.056941711323,20.1999953508374,15.8999991953372
2024,2024-07-15,63,HE,20,1,3,18.3899269441968,21.2999943673607,15.2999997317791
2024,2024-07-15,63,HE,20,2,6,18.9871489397972,21.8999938309189,15.3999898076051
2024,2024-07-15,63,HE,20,3,7,18.3548581116313,20.5999949932095,16.0999990165233
2024,2024-07-15,63,HE,20,4,11,18.2920109455989,20.4999950826165,15.5999994635582
2024,2024-07-15,63,HTI,20,1,1,22.6281189653398,25.799990344047,20.3999951720235
2024,2024-07-15,63,HTI,20,2,5,21.4808969833988,22.299993473291,20.3999951720235
2024,2024-07-15,63,HTI,20,3,8,23.1562427077438,24.3999915957446,21.3999942779538
2024,2024-07-15,63,HTI,20,4,12,22.0722158991625,23.0999927580352,20.8999947249886
2024,2024-07-16,64,AC,20,1,2,19.2878433885879,20.1999953508374,18.3999969601629
2024,2024-07-16,64,AC,20,2,4,18.9357603700416,19.7999957084653,18.0999972283839
2024,2024-07-16,64,AC,20,3,9,19.8722178661158,21.4999941885468,18.499996870756
2024,2024-07-16,64,AC,20,4,10,18.841316010037,19.4999959766862,18.1999971389769
2024,2024-07-16,64,HE,20,1,3,18.9857603253381,19.8999956190583,18.0999972283839
2024,2024-07-16,64,HE,20,2,6,19.5513848196299,20.7999948143956,18.2999970495699
2024,2024-07-16,64,HE,20,3,7,19.0065936400449,19.6999957978723,18.2999970495699
2024,2024-07-16,64,HE,20,4,11,18.9718714488668,19.7999957084653,18.0999972283839
2024,2024-07-16,64,HTI,20,1,1,19.4333293696242,20.3999951720235,18.499996870756
2024,2024-07-16,64,HTI,20,2,5,19.4493015775661,20.2999952614305,18.499996870756
2024,2024-07-16,64,HTI,20,3,8,20.6694393755658,22.099993652105,19.2999961555002
2024,2024-07-16,64,HTI,20,4,12,19.9270789281773,20.8999947249886,18.8999965131281
2024,2024-07-17,65,AC,20,1,2,19.117704651815,20.9999946355817,17.4999977648257
2024,2024-07-17,65,AC,20,2,4,18.8704826506267,20.7999948143956,17.2999979436396
2024,2024-07-17,65,AC,20,3,9,19.7430513149332,22.8999929368492,17.4999977648257
2024,2024-07-17,65,AC,20,4,10,18.7083300178248,20.4999950826165,17.2999979436396
2024,2024-07-17,65,HE,20,1,3,18.9586770162191,21.2999943673607,17.0999981224536
2024,2024-07-17,65,HE,20,2,6,19.4440932488894,21.8999938309189,17.3999978542327
2024,2024-07-17,65,HE,20,3,7,18.949302024601,20.6999949038026,17.5999976754187
2024,2024-07-17,65,HE,20,4,11,18.7531216444446,20.3999951720235,17.1999980330466
2024,2024-07-17,65,HTI,20,1,1,18.943052030189,20.7999948143956,17.4999977648257
2024,2024-07-17,65,HTI,20,2,5,18.9298575975413,20.4999950826165,17.4999977648257
2024,2024-07-17,65,HTI,20,3,8,20.1225648645102,22.7999930262562,17.8999974071978
2024,2024-07-17,65,HTI,20,4,12,19.2951350487352,21.1999944567677,17.6999975860117
2024,2024-07-18,66,AC,20,1,2,19.7586763009633,22.399993383884,16.9999982118606
2024,2024-07-18,66,AC,20,2,4,19.4058988385935,21.8999938309189,16.6999984800815
2024,2024-07-18,66,AC,20,3,9,20.5774255689438,24.4999915063376,16.9999982118606
2024,2024-07-18,66,AC,20,4,10,19.3979127346225,21.7999939203259,17.1999980330466
2024,2024-07-18,66,HE,20,1,3,19.568745915219,22.5999932050701,16.4999986588954
2024,2024-07-18,66,HE,20,2,6,20.1902731373076,23.2999925792213,16.5999985694884
2024,2024-07-18,66,HE,20,3,7,19.4180516055058,21.6999940097328,17.0999981224536
2024,2024-07-18,66,HE,20,4,11,19.3822877485924,21.6999940097328,16.6999984800815
2024,2024-07-18,66,HTI,20,1,1,19.4302043724182,21.9999937415119,16.6999984800815
2024,2024-07-18,66,HTI,20,2,5,19.5010376424216,21.6999940097328,16.8999983012675
2024,2024-07-18,66,HTI,20,3,8,21.0829806724974,24.5999914169306,17.3999978542327
2024,2024-07-18,66,HTI,20,4,12,20.19270369069,23.1999926686283,17.1999980330466
2024,2024-07-19,67,AC,20,1,2,20.5510367036484,22.399993383884,18.8999965131281
2024,2024-07-19,67,AC,20,2,4,20.3677035342278,22.299993473291,18.499996870756
2024,2024-07-19,67,AC,20,3,9,21.5923552170806,24.2999916851516,19.1999962449072
2024,2024-07-19,67,AC,20,4,10,20.5267311698237,22.399993383884,18.9999964237211
2024,2024-07-19,67,HE,20,1,3,20.6836754739488,23.0999927580352,18.499996870756
2024,2024-07-19,67,HE,20,2,6,21.2277722097102,23.8999920427795,18.799996602535
2024,2024-07-19,67,HE,20,3,7,20.3947868433468,22.199993562698,18.799996602535
2024,2024-07-19,67,HE,20,4,11,20.3239535733434,22.199993562698,18.599996781349
2024,2024-07-19,67,HTI,20,1,1,20.3819396326109,22.199993562698,18.599996781349
2024,2024-07-19,67,HTI,20,2,5,20.4854117623217,22.399993383884,18.699996691942
2024,2024-07-19,67,HTI,20,3,8,21.6308968492883,23.8999920427795,19.4999959766862
2024,2024-07-19,67,HTI,20,4,12,21.4079803819247,23.6999922215934,19.1999962449072
2024,2024-07-20,68,AC,20,1,2,21.7260356531165,24.1999917745585,19.2999961555002
2024,2024-07-20,68,AC,20,2,4,21.369438749717,23.7999921321864,18.8999965131281
2024,2024-07-20,68,AC,20,3,9,22.5381889682674,26.1999998211861,19.3999960660932
2024,2024-07-20,68,AC,20,4,10,21.3802026289822,23.4999924004073,19.3999960660932
2024,2024-07-20,68,HE,20,1,3,21.6361051779651,24.4999915063376,18.8999965131281
2024,2024-07-20,68,HE,20,2,6,22.3322854184231,25.2999907910818,19.1999962449072
2024,2024-07-20,68,HE,20,3,7,21.2774249430949,23.3999924898143,19.1999962449072
2024,2024-07-20,68,HE,20,4,11,21.439230353985,23.5999923110004,18.9999964237211
2024,2024-07-20,68,HTI,20,1,1,21.402772053248,23.6999922215934,18.9999964237211
2024,2024-07-20,68,HTI,20,2,5,21.6038135401694,23.6999922215934,19.1999962449072
2024,2024-07-20,68,HTI,20,3,8,22.9871469684976,26.2999898970121,19.5999958872793
2024,2024-07-20,68,HTI,20,4,12,22.185757464315,24.6999913275237,19.6999957978723
2024,2024-07-21,69,AC,20,1,2,21.1784666982373,22.199993562698,20.2999952614305
2024,2024-07-21,69,AC,20,2,4,20.8253420139556,21.5999940991398,19.7999957084653
2024,2024-07-21,69,AC,20,3,9,21.7552022937061,22.7999930262562,20.2999952614305
2024,2024-07-21,69,AC,20,4,10,21.0618001358788,22.099993652105,20.2999952614305
2024,2024-07-21,69,HE,20,1,3,21.0107585148469,21.7999939203259,19.7999957084653
2024,2024-07-21,69,HE,20,2,6,21.4111053791308,22.399993383884,20.0999954402444
2024,2024-07-21,69,HE,20,3,7,20.9267308121958,21.6999940097328,20.1999953508374
2024,2024-07-21,69,HE,20,4,11,20.951730789844,21.7999939203259,20.0999954402444
2024,2024-07-21,69,HTI,20,1,1,20.7878420474833,21.5999940991398,19.6999957978723
2024,2024-07-21,69,HTI,20,2,5,20.9093697166067,21.6999940097328,19.9999955296514
2024,2024-07-21,69,HTI,20,3,8,21.7677022825302,22.9999928474422,20.2999952614305
2024,2024-07-21,69,HTI,20,4,12,21.4024248313362,22.399993383884,20.1999953508374
2024,2024-07-22,70,AC,20,1,2,20.0090232993577,21.5999940991398,18.1999971389769
2024,2024-07-22,70,AC,20,2,4,19.8145790287601,21.5999940991398,17.8999974071978
2024,2024-07-22,70,AC,20,3,9,20.345134109962,22.6999931156631,17.8999974071978
2024,2024-07-22,70,AC,20,4,10,19.7527735284631,20.8999947249886,18.3999969601629
2024,2024-07-22,70,HE,20,1,3,19.7479124216981,21.4999941885468,17.7999974966048
2024,2024-07-22,70,HE,20,2,6,20.1361065190697,22.099993652105,17.7999974966048
2024,2024-07-22,70,HE,20,3,7,19.8854122987635,21.1999944567677,18.3999969601629
2024,2024-07-22,70,HE,20,4,11,19.813190141113,21.1999944567677,18.0999972283839
2024,2024-07-22,70,HTI,20,1,1,19.4961765356566,20.8999947249886,17.7999974966048
2024,2024-07-22,70,HTI,20,2,5,19.7170096715496,20.9999946355817,18.1999971389769
2024,2024-07-22,70,HTI,20,3,8,20.6170088668868,22.7999930262562,18.1999971389769
2024,2024-07-22,70,HTI,20,4,12,19.8861067425871,21.2999943673607,18.1999971389769
2024,2024-07-23,71,AC,20,1,2,20.1288148589223,20.9999946355817,19.3999960660932
2024,2024-07-23,71,AC,20,2,4,19.9388844731779,20.9999946355817,18.8999965131281
2024,2024-07-23,71,AC,20,3,9,20.6204810860047,21.9999937415119,19.2999961555002
2024,2024-07-23,71,AC,20,4,10,19.8961761780287,20.5999949932095,19.3999960660932
2024,2024-07-23,71,HE,20,1,3,19.967356669944,20.9999946355817,18.8999965131281
2024,2024-07-23,71,HE,20,2,6,20.3465229976091,21.4999941885468,18.9999964237211
2024,2024-07-23,71,HE,20,3,7,20.0881898952438,20.7999948143956,19.2999961555002
2024,2024-07-23,71,HE,20,4,11,19.8947872903816,20.6999949038026,19.1999962449072
2024,2024-07-23,71,HTI,20,1,1,19.7444402025803,20.5999949932095,18.699996691942
2024,2024-07-23,71,HTI,20,2,5,19.7968707112593,20.4999950826165,19.0999963343141
2024,2024-07-23,71,HTI,20,3,8,20.5861061167383,21.6999940097328,19.4999959766862
2024,2024-07-23,71,HTI,20,4,12,20.1614537186297,21.0999945461747,19.2999961555002
2024,2024-07-24,72,AC,20,1,2,19.3159683634421,20.5999949932095,18.0999972283839
2024,2024-07-24,72,AC,20,2,4,18.9329825947473,20.1999953508374,17.7999974966048
2024,2024-07-24,72,AC,20,3,9,19.5579820359537,21.6999940097328,17.8999974071978
2024,2024-07-24,72,AC,20,4,10,18.9197881620996,19.7999957084653,18.0999972283839
2024,2024-07-24,72,HE,20,1,3,18.91596872107,20.2999952614305,17.6999975860117
2024,2024-07-24,72,HE,20,2,6,19.2763850654991,20.8999947249886,17.6999975860117
2024,2024-07-24,72,HE,20,3,7,19.1506907334342,20.0999954402444,18.2999970495699
2024,2024-07-24,72,HE,20,4,11,19.098607446667,20.1999953508374,17.9999973177908
2024,2024-07-24,72,HTI,20,1,1,18.5249968484042,19.4999959766862,17.4999977648257
2024,2024-07-24,72,HTI,20,2,5,19.0725658032834,20.1999953508374,17.9999973177908
2024,2024-07-24,72,HTI,20,3,8,19.7631901858165,21.3999942779538,18.0999972283839
2024,2024-07-24,72,HTI,20,4,12,19.0177047412219,19.9999955296514,18.0999972283839
2024,2024-07-25,73,AC,20,1,2,18.5236079607571,19.8999956190583,17.0999981224536
2024,2024-07-25,73,AC,20,2,4,18.4656219014896,20.0999954402444,16.7999983906745
2024,2024-07-25,73,AC,20,3,9,19.1673573851997,21.2999943673607,16.9999982118606
2024,2024-07-25,73,AC,20,4,10,18.4739552273724,19.6999957978723,17.1999980330466
2024,2024-07-25,73,HE,20,1,3,18.4552052441362,20.1999953508374,16.5999985694884
2024,2024-07-25,73,HE,20,2,6,18.8489548920962,20.8999947249886,16.6999984800815
2024,2024-07-25,73,HE,20,3,7,18.6374967478213,19.9999955296514,17.2999979436396
2024,2024-07-25,73,HE,20,4,11,18.384024752221,19.7999957084653,16.8999983012675
2024,2024-07-25,73,HTI,20,1,1,18.1878443720645,19.7999957084653,16.4999986588954
2024,2024-07-25,73,HTI,20,2,5,18.3447886761897,19.6999957978723,16.8999983012675
2024,2024-07-25,73,HTI,20,3,8,19.031940839605,20.8999947249886,17.0999981224536
2024,2024-07-25,73,HTI,20,4,12,18.7218716723843,20.3999951720235,16.9999982118606
2024,2024-07-26,74,AC,20,1,2,20.0638843614191,21.4999941885468,19.0999963343141
2024,2024-07-26,74,AC,20,2,4,19.9222178214123,21.4999941885468,18.9999964237211
2024,2024-07-26,74,AC,20,3,9,20.6795088110075,22.8999929368492,19.3999960660932
2024,2024-07-26,74,AC,20,4,10,19.6663152724295,20.6999949038026,18.9999964237211
2024,2024-07-26,74,HE,20,1,3,19.9902733161215,21.5999940991398,18.9999964237211
2024,2024-07-26,74,HE,20,2,6,20.4329812536427,22.099993652105,19.2999961555002
2024,2024-07-26,74,HE,20,3,7,19.9791622149445,21.2999943673607,19.1999962449072
2024,2024-07-26,74,HE,20,4,11,19.7458290902274,20.9999946355817,18.8999965131281
2024,2024-07-26,74,HTI,20,1,1,19.5989542215439,20.6999949038026,18.8999965131281
2024,2024-07-26,74,HTI,20,2,5,19.7600651886105,21.0999945461747,18.8999965131281
2024,2024-07-26,74,HTI,20,3,8,20.6541616114475,22.4999932944771,19.3999960660932
2024,2024-07-26,74,HTI,20,4,12,20.0607593642131,21.1999944567677,19.2999961555002
2024,2024-07-27,75,AC,20,1,2,19.3069405937358,20.5999949932095,17.6999975860117
2024,2024-07-27,75,AC,20,2,4,19.08749634549,20.5999949932095,17.2999979436396
2024,2024-07-27,75,AC,20,3,9,19.9058983915586,22.099993652105,17.6999975860117
2024,2024-07-27,75,AC,20,4,10,19.1197879832857,20.1999953508374,17.8999974071978
2024,2024-07-27,75,HE,20,1,3,19.1774268206413,20.8999947249886,17.1999980330466
2024,2024-07-27,75,HE,20,2,6,19.5857597888962,21.5999940991398,17.2999979436396
2024,2024-07-27,75,HE,20,3,7,19.2895794981467,20.5999949932095,17.7999974966048
2024,2024-07-27,75,HE,20,4,11,19.1420101856397,20.4999950826165,17.4999977648257
