Season,Date,DAP,PlotID,Block,Treatment,LI,daily_td,DAE,cumtd_DAP,cumtd_DAE,DATI,cumtd_DATI
2024,2024-07-11,59,5,2,HTI,0.67712298682284,0.676468014753392,34,32.0046649938742,19.502991357711,17,11.7878039991656
2024,2024-07-11,59,6,2,HE,0.731092932498499,0.676468014753392,34,32.0046649938742,19.502991357711,17,11.7878039991656
2024,2024-07-11,59,7,3,HE,0.832266712790798,0.676468014753392,34,32.0046649938742,19.502991357711,17,11.7878039991656
2024,2024-07-11,59,8,3,HTI,0.43978857648882,0.676468014753392,34,32.0046649938742,19.502991357711,17,11.7878039991656
2024,2024-07-11,59,9,3,AC,0.528923463041933,0.676468014753392,34,32.0046649938742,19.502991357711,17,11.7878039991656
2024,2024-07-11,59,10,4,AC,0.66014214801444,0.676468014753392,34,32.0046649938742,19.502991357711,17,11.7878039991656
2024,2024-07-11,59,11,4,HE,0.751957684308816,0.676468014753392,34,32.0046649938742,19.502991357711,17,11.7878039991656
2024,2024-07-11,59,12,4,HTI,0.674060940914526,0.676468014753392,34,32.0046649938742,19.502991357711,17,11.7878039991656
2024,2024-07-19,67,1,1,HTI,0.936363514275738,0.783503666971865,42,37.2329080183664,24.7312343822031,25,17.0160470236577
2024,2024-07-19,67,2,1,AC,0.842391226512374,0.783503666971865,42,37.2329080183664,24.7312343822031,25,17.0160470236577
2024,2024-07-19,67,3,1,HE,0.848650452708044,0.783503666971865,42,37.2329080183664,24.7312343822031,25,17.0160470236577
2024,2024-07-19,67,4,2,AC,0.917630996766658,0.783503666971865,42,37.2329080183664,24.7312343822031,25,17.0160470236577
2024,2024-07-19,67,5,2,HTI,0.858643334644121,0.783503666971865,42,37.2329080183664,24.7312343822031,25,17.0160470236577
2024,2024-07-19,67,6,2,HE,0.839494793582751,0.783503666971865,42,37.2329080183664,24.7312343822031,25,17.0160470236577
2024,2024-07-19,67,7,3,HE,0.909803978306161,0.783503666971865,42,37.2329080183664,24.7312343822031,25,17.0160470236577
2024,2024-07-19,67,8,3,HTI,0.622572654670776,0.783503666971865,42,37.2329080183664,24.7312343822031,25,17.0160470236577
2024,2024-07-19,67,9,3,AC,0.660300623612381,0.783503666971865,42,37.2329080183664,24.7312343822031,25,17.0160470236577
2024,2024-07-19,67,10,4,AC,0.746053750905826,0.783503666971865,42,37.2329080183664,24.7312343822031,25,17.0160470236577
2024,2024-07-19,67,11,4,HE,0.764561350266131,0.783503666971865,42,37.2329080183664,24.7312343822031,25,17.0160470236577
2024,2024-07-19,67,12,4,HTI,0.806691849996086,0.783503666971865,42,37.2329080183664,24.7312343822031,25,17.0160470236577
2024,2024-07-25,73,1,1,HTI,0.914337612552376,0.747999570587416,48,41.8386676686052,29.336994032442,31,21.6218066738966
2024,2024-07-25,73,2,1,AC,0.842042852469742,0.747999570587416,48,41.8386676686052,29.336994032442,31,21.6218066738966
2024,2024-07-25,73,3,1,HE,0.852214442725719,0.747999570587416,48,41.8386676686052,29.336994032442,31,21.6218066738966
2024,2024-07-25,73,4,2,AC,0.843179296808329,0.747999570587416,48,41.8386676686052,29.336994032442,31,21.6218066738966
2024,2024-07-25,73,5,2,HTI,0.887225678244341,0.747999570587416,48,41.8386676686052,29.336994032442,31,21.6218066738966
2024,2024-07-25,73,6,2,HE,0.826416959578207,0.747999570587416,48,41.8386676686052,29.336994032442,31,21.6218066738966
2024,2024-07-25,73,7,3,HE,0.846041158822427,0.747999570587416,48,41.8386676686052,29.336994032442,31,21.6218066738966
2024,2024-07-25,73,8,3,HTI,0.67216571869276,0.747999570587416,48,41.8386676686052,29.336994032442,31,21.6218066738966
2024,2024-07-25,73,9,3,AC,0.690597014925373,0.747999570587416,48,41.8386676686052,29.336994032442,31,21.6218066738966
2024,2024-07-25,73,10,4,AC,0.762194786625605,0.747999570587416,48,41.8386676686052,29.336994032442,31,21.6218066738966
2024,2024-07-25,73,11,4,HE,0.790372846781505,0.747999570587416,48,41.8386676686052,29.336994032442,31,21.6218066738966
2024,2024-07-25,73,12,4,HTI,0.839760410724473,0.747999570587416,48,41.8386676686052,29.336994032442,31,21.6218066738966
2024,2024-08-02,81,1,1,HTI,0.889781841164676,0.766405986396466,56,47.9885042695294,35.4868306333662,39,27.7716432748208
2024,2024-08-02,81,2,1,AC,0.858302941758025,0.766405986396466,56,47.9885042695294,35.4868306333662,39,27.7716432748208
2024,2024-08-02,81,3,1,HE,0.73131947442262,0.766405986396466,56,47.9885042695294,35.4868306333662,39,27.7716432748208
2024,2024-08-02,81,4,2,AC,0.862019329631914,0.766405986396466,56,47.9885042695294,35.4868306333662,39,27.7716432748208
2024,2024-08-02,81,5,2,HTI,0.878075964645875,0.766405986396466,56,47.9885042695294,35.4868306333662,39,27.7716432748208
2024,2024-08-02,81,6,2,HE,0.85922513321492,0.766405986396466,56,47.9885042695294,35.4868306333662,39,27.7716432748208
2024,2024-08-02,81,7,3,HE,0.82758846086805,0.766405986396466,56,47.9885042695294,35.4868306333662,39,27.7716432748208
2024,2024-08-02,81,8,3,HTI,0.722015390367001,0.766405986396466,56,47.9885042695294,35.4868306333662,39,27.7716432748208
2024,2024-08-02,81,9,3,AC,0.771214590122838,0.766405986396466,56,47.9885042695294,35.4868306333662,39,27.7716432748208
2024,2024-08-02,81,10,4,AC,0.74274178270342,0.766405986396466,56,47.9885042695294,35.4868306333662,39,27.7716432748208
2024,2024-08-02,81,11,4,HE,0.815052609718953,0.766405986396466,56,47.9885042695294,35.4868306333662,39,27.7716432748208
2024,2024-08-02,81,12,4,HTI,0.781194806906551,0.766405986396466,56,47.9885042695294,35.4868306333662,39,27.7716432748208
2024,2024-08-08,87,1,1,HTI,0.877213593902229,0.848816452294031,62,52.7047133127873,40.203039676624,45,32.4878523180786
2024,2024-08-08,87,2,1,AC,0.784844211797028,0.848816452294031,62,52.7047133127873,40.203039676624,45,32.4878523180786
2024,2024-08-08,87,3,1,HE,0.80545270029348,0.848816452294031,62,52.7047133127873,40.203039676624,45,32.4878523180786
2024,2024-08-08,87,4,2,AC,0.709043476924496,0.848816452294031,62,52.7047133127873,40.203039676624,45,32.4878523180786
2024,2024-08-08,87,5,2,HTI,0.839591676092074,0.848816452294031,62,52.7047133127873,40.203039676624,45,32.4878523180786
2024,2024-08-08,87,6,2,HE,0.743420817311992,0.848816452294031,62,52.7047133127873,40.203039676624,45,32.4878523180786
2024,2024-08-08,87,7,3,HE,0.769195616246265,0.848816452294031,62,52.7047133127873,40.203039676624,45,32.4878523180786
2024,2024-08-08,87,8,3,HTI,0.750362534763608,0.848816452294031,62,52.7047133127873,40.203039676624,45,32.4878523180786
2024,2024-08-08,87,9,3,AC,0.691219245204337,0.848816452294031,62,52.7047133127873,40.203039676624,45,32.4878523180786
2024,2024-08-08,87,10,4,AC,0.704893350062735,0.848816452294031,62,52.7047133127873,40.203039676624,45,32.4878523180786
2024,2024-08-08,87,11,4,HE,0.816356769320163,0.848816452294031,62,52.7047133127873,40.203039676624,45,32.4878523180786
2024,2024-08-08,87,12,4,HTI,0.86317752307625,0.848816452294031,62,52.7047133127873,40.203039676624,45,32.4878523180786
2024,2024-08-16,95,1,1,HTI,0.701795317937362,0.862530253387526,70,59.4537860705302,46.9521124343669,53,39.2369250758215
2024,2024-08-16,95,2,1,AC,0.645220588235294,0.862530253387526,70,59.4537860705302,46.9521124343669,53,39.2369250758215
2024,2024-08-16,95,3,1,HE,0.689624932541824,0.862530253387526,70,59.4537860705302,46.9521124343669,53,39.2369250758215
2024,2024-08-16,95,4,2,AC,0.567048911771589,0.862530253387526,70,59.4537860705302,46.9521124343669,53,39.2369250758215
2024,2024-08-16,95,5,2,HTI,0.748145823824738,0.862530253387526,70,59.4537860705302,46.9521124343669,53,39.2369250758215
2024,2024-08-16,95,6,2,HE,0.699089972527473,0.862530253387526,70,59.4537860705302,46.9521124343669,53,39.2369250758215
2024,2024-08-16,95,7,3,HE,0.622470898004435,0.862530253387526,70,59.4537860705302,46.9521124343669,53,39.2369250758215
2024,2024-08-16,95,8,3,HTI,0.683039376538146,0.862530253387526,70,59.4537860705302,46.9521124343669,53,39.2369250758215
2024,2024-08-16,95,9,3,AC,0.581324917112981,0.862530253387526,70,59.4537860705302,46.9521124343669,53,39.2369250758215
2024,2024-08-16,95,10,4,AC,0.637599544937429,0.862530253387526,70,59.4537860705302,46.9521124343669,53,39.2369250758215
2024,2024-08-16,95,11,4,HE,0.702493990384616,0.862530253387526,70,59.4537860705302,46.9521124343669,53,39.2369250758215
2024,2024-08-16,95,12,4,HTI,0.769766146993319,0.862530253387526,70,59.4537860705302,46.9521124343669,53,39.2369250758215
2024,2024-08-20,99,1,1,HTI,0.494498028970633,0.702633080944261,74,62.2466980833523,49.7450244471891,57,42.0298370886437
2024,2024-08-20,99,2,1,AC,0.570759659077532,0.702633080944261,74,62.2466980833523,49.7450244471891,57,42.0298370886437
2024,2024-08-20,99,3,1,HE,0.539964904842661,0.702633080944261,74,62.2466980833523,49.7450244471891,57,42.0298370886437
2024,2024-08-20,99,4,2,AC,0.57411588350465,0.702633080944261,74,62.2466980833523,49.7450244471891,57,42.0298370886437
2024,2024-08-20,99,5,2,HTI,0.544651002243645,0.702633080944261,74,62.2466980833523,49.7450244471891,57,42.0298370886437
2024,2024-08-20,99,6,2,HE,0.584271692284696,0.702633080944261,74,62.2466980833523,49.7450244471891,57,42.0298370886437
2024,2024-08-20,99,7,3,HE,0.566013282687116,0.702633080944261,74,62.2466980833523,49.7450244471891,57,42.0298370886437
2024,2024-08-20,99,8,3,HTI,0.66449794100747,0.702633080944261,74,62.2466980833523,49.7450244471891,57,42.0298370886437
2024,2024-08-20,99,9,3,AC,0.550296052631579,0.702633080944261,74,62.2466980833523,49.7450244471891,57,42.0298370886437
2024,2024-08-20,99,10,4,AC,0.491032792215913,0.702633080944261,74,62.2466980833523,49.7450244471891,57,42.0298370886437
2024,2024-08-20,99,11,4,HE,0.54917936476525,0.702633080944261,74,62.2466980833523,49.7450244471891,57,42.0298370886437
2024,2024-08-20,99,12,4,HTI,0.675651841436641,0.702633080944261,74,62.2466980833523,49.7450244471891,57,42.0298370886437
2024,2024-08-29,108,1,1,HTI,0,0.775241080766507,83,68.011169254807,55.5094956186437,66,47.7943082600983
2024,2024-08-29,108,2,1,AC,0,0.775241080766507,83,68.011169254807,55.5094956186437,66,47.7943082600983
2024,2024-08-29,108,3,1,HE,0,0.775241080766507,83,68.011169254807,55.5094956186437,66,47.7943082600983
2024,2024-08-29,108,4,2,AC,0,0.775241080766507,83,68.011169254807,55.5094956186437,66,47.7943082600983
2024,2024-08-29,108,5,2,HTI,0,0.775241080766507,83,68.011169254807,55.5094956186437,66,47.7943082600983
2024,2024-08-29,108,6,2,HE,0,0.775241080766507,83,68.011169254807,55.5094956186437,66,47.7943082600983
2024,2024-08-29,108,7,3,HE,0,0.775241080766507,83,68.011169254807,55.5094956186437,66,47.7943082600983
2024,2024-08-29,108,8,3,HTI,0,0.775241080766507,83,68.011169254807,55.5094956186437,66,47.7943082600983
2024,2024-08-29,108,9,3,AC,0,0.775241080766507,83,68.011169254807,55.5094956186437,66,47.7943082600983
2024,2024-08-29,108,10,4,AC,0,0.775241080766507,83,68.011169254807,55.5094956186437,66,47.7943082600983
2024,2024-08-29,108,11,4,HE,0,0.775241080766507,83,68.011169254807,55.5094956186437,66,47.7943082600983
2024,2024-08-29,108,12,4,HTI,0,0.775241080766507,83,68.011169254807,55.5094956186437,66,47.7943082600983
2025,2025-05-23,16,1,1,HB,0,0.130172615651446,0,7.28467952743029,0.130172615651446,-18,
2025,2025-05-23,16,2,1,AC,0,0.130172615651446,0,7.28467952743029,0.130172615651446,-18,
2025,2025-05-23,16,3,1,HTI,0,0.130172615651446,0,7.28467952743029,0.130172615651446,-18,
2025,2025-05-23,16,4,2,AC,0,0.130172615651446,0,7.28467952743029,0.130172615651446,-18,
2025,2025-05-23,16,5,2,HB,0,0.130172615651446,0,7.28467952743029,0.130172615651446,-18,
2025,2025-05-23,16,6,2,HTI,0,0.130172615651446,0,7.28467952743029,0.130172615651446,-18,
2025,2025-05-23,16,7,3,HTI,0,0.130172615651446,0,7.28467952743029,0.130172615651446,-18,
2025,2025-05-23,16,9,3,AC,0,0.130172615651446,0,7.28467952743029,0.130172615651446,-18,
2025,2025-05-23,16,10,4,AC,0,0.130172615651446,0,7.28467952743029,0.130172615651446,-18,
2025,2025-05-23,16,11,4,HTI,0,0.130172615651446,0,7.28467952743029,0.130172615651446,-18,
2025,2025-05-23,16,12,4,HB,0,0.130172615651446,0,7.28467952743029,0.130172615651446,-18,
2025,2025-06-03,27,1,1,HB,0.258338283968429,0.580384897838506,11,12.9386736859267,5.78416677414782,-7,
2025,2025-06-03,27,2,1,AC,0.247303673744523,0.580384897838506,11,12.9386736859267,5.78416677414782,-7,
2025,2025-06-03,27,3,1,HTI,0.254898248935163,0.580384897838506,11,12.9386736859267,5.78416677414782,-7,
2025,2025-06-03,27,4,2,AC,0.266212268743914,0.580384897838506,11,12.9386736859267,5.78416677414782,-7,
2025,2025-06-03,27,5,2,HB,0.206544612794613,0.580384897838506,11,12.9386736859267,5.78416677414782,-7,
2025,2025-06-03,27,6,2,HTI,0.254241758241758,0.580384897838506,11,12.9386736859267,5.78416677414782,-7,
2025,2025-06-03,27,7,3,HTI,0.213277232351566,0.580384897838506,11,12.9386736859267,5.78416677414782,-7,
2025,2025-06-03,27,9,3,AC,0.18901623686724,0.580384897838506,11,12.9386736859267,5.78416677414782,-7,
2025,2025-06-03,27,10,4,AC,0.217399635910702,0.580384897838506,11,12.9386736859267,5.78416677414782,-7,
2025,2025-06-03,27,11,4,HTI,0.225307455803228,0.580384897838506,11,12.9386736859267,5.78416677414782,-7,
2025,2025-06-03,27,12,4,HB,0.230867472246783,0.580384897838506,11,12.9386736859267,5.78416677414782,-7,
2025,2025-06-05,29,1,1,HB,0.4272656045965,0.450566737214397,13,13.866529275068,6.71202236328913,-5,
2025,2025-06-05,29,2,1,AC,0.331241084165478,0.450566737214397,13,13.866529275068,6.71202236328913,-5,
2025,2025-06-05,29,3,1,HTI,0.411090458488228,0.450566737214397,13,13.866529275068,6.71202236328913,-5,
2025,2025-06-05,29,4,2,AC,0.359911406423034,0.450566737214397,13,13.866529275068,6.71202236328913,-5,
2025,2025-06-05,29,5,2,HB,0.333408222871265,0.450566737214397,13,13.866529275068,6.71202236328913,-5,
2025,2025-06-05,29,6,2,HTI,0.314814814814815,0.450566737214397,13,13.866529275068,6.71202236328913,-5,
2025,2025-06-05,29,7,3,HTI,0.286829960951367,0.450566737214397,13,13.866529275068,6.71202236328913,-5,
2025,2025-06-05,29,9,3,AC,0.252252252252252,0.450566737214397,13,13.866529275068,6.71202236328913,-5,
2025,2025-06-05,29,10,4,AC,0.318026683214397,0.450566737214397,13,13.866529275068,6.71202236328913,-5,
2025,2025-06-05,29,11,4,HTI,0.269343780607248,0.450566737214397,13,13.866529275068,6.71202236328913,-5,
2025,2025-06-05,29,12,4,HB,0.314295427502975,0.450566737214397,13,13.866529275068,6.71202236328913,-5,
2025,2025-06-12,36,1,1,HB,0.647790218031821,0.738211169191151,20,17.1794001445814,10.0248932328025,2,1.67315993034594
2025,2025-06-12,36,2,1,AC,0.607290470723307,0.738211169191151,20,17.1794001445814,10.0248932328025,2,1.67315993034594
2025,2025-06-12,36,3,1,HTI,0.5205719288007,0.738211169191151,20,17.1794001445814,10.0248932328025,2,1.67315993034594
2025,2025-06-12,36,4,2,AC,0.591094330576531,0.738211169191151,20,17.1794001445814,10.0248932328025,2,1.67315993034594
2025,2025-06-12,36,5,2,HB,0.604496800813251,0.738211169191151,20,17.1794001445814,10.0248932328025,2,1.67315993034594
2025,2025-06-12,36,6,2,HTI,0.582586973740328,0.738211169191151,20,17.1794001445814,10.0248932328025,2,1.67315993034594
2025,2025-06-12,36,7,3,HTI,0.486768149882904,0.738211169191151,20,17.1794001445814,10.0248932328025,2,1.67315993034594
2025,2025-06-12,36,9,3,AC,0.510347309699478,0.738211169191151,20,17.1794001445814,10.0248932328025,2,1.67315993034594
2025,2025-06-12,36,10,4,AC,0.538663641249179,0.738211169191151,20,17.1794001445814,10.0248932328025,2,1.67315993034594
2025,2025-06-12,36,11,4,HTI,0.502397158922758,0.738211169191151,20,17.1794001445814,10.0248932328025,2,1.67315993034594
2025,2025-06-12,36,12,4,HB,0.513472706155633,0.738211169191151,20,17.1794001445814,10.0248932328025,2,1.67315993034594
2025,2025-06-18,42,1,1,HB,0.79601217837741,0.693086068926538,26,21.4943133063685,14.3398063945896,8,5.98807309213302
2025,2025-06-18,42,2,1,AC,0.620261031696706,0.693086068926538,26,21.4943133063685,14.3398063945896,8,5.98807309213302
2025,2025-06-18,42,3,1,HTI,0.672433936022253,0.693086068926538,26,21.4943133063685,14.3398063945896,8,5.98807309213302
2025,2025-06-18,42,4,2,AC,0.8639768192007,0.693086068926538,26,21.4943133063685,14.3398063945896,8,5.98807309213302
2025,2025-06-18,42,5,2,HB,0.660816812913011,0.693086068926538,26,21.4943133063685,14.3398063945896,8,5.98807309213302
2025,2025-06-18,42,6,2,HTI,0.720167518764277,0.693086068926538,26,21.4943133063685,14.3398063945896,8,5.98807309213302
2025,2025-06-18,42,7,3,HTI,0.708292997741207,0.693086068926538,26,21.4943133063685,14.3398063945896,8,5.98807309213302
2025,2025-06-18,42,9,3,AC,0.589071038251366,0.693086068926538,26,21.4943133063685,14.3398063945896,8,5.98807309213302
2025,2025-06-18,42,10,4,AC,0.640610961365678,0.693086068926538,26,21.4943133063685,14.3398063945896,8,5.98807309213302
2025,2025-06-18,42,11,4,HTI,0.715001112842199,0.693086068926538,26,21.4943133063685,14.3398063945896,8,5.98807309213302
2025,2025-06-18,42,12,4,HB,0.623061180525636,0.693086068926538,26,21.4943133063685,14.3398063945896,8,5.98807309213302
2025,2025-06-25,49,1,1,HB,0.942585895117541,0.87182979571698,33,26.6780769801978,19.523570068419,15,11.1718367659624
2025,2025-06-25,49,2,1,AC,0.658300420435724,0.87182979571698,33,26.6780769801978,19.523570068419,15,11.1718367659624
2025,2025-06-25,49,3,1,HTI,0.780752287360217,0.87182979571698,33,26.6780769801978,19.523570068419,15,11.1718367659624
2025,2025-06-25,49,4,2,AC,0.928491724009671,0.87182979571698,33,26.6780769801978,19.523570068419,15,11.1718367659624
2025,2025-06-25,49,5,2,HB,0.831582592635346,0.87182979571698,33,26.6780769801978,19.523570068419,15,11.1718367659624
2025,2025-06-25,49,6,2,HTI,0.852605612087573,0.87182979571698,33,26.6780769801978,19.523570068419,15,11.1718367659624
2025,2025-06-25,49,7,3,HTI,0.923723003085362,0.87182979571698,33,26.6780769801978,19.523570068419,15,11.1718367659624
2025,2025-06-25,49,9,3,AC,0.770008838259845,0.87182979571698,33,26.6780769801978,19.523570068419,15,11.1718367659624
2025,2025-06-25,49,10,4,AC,0.899677245831092,0.87182979571698,33,26.6780769801978,19.523570068419,15,11.1718367659624
2025,2025-06-25,49,11,4,HTI,0.892842332255122,0.87182979571698,33,26.6780769801978,19.523570068419,15,11.1718367659624
2025,2025-06-25,49,12,4,HB,0.766301308578459,0.87182979571698,33,26.6780769801978,19.523570068419,15,11.1718367659624
2025,2025-06-26,50,1,1,HB,0.939818054583625,0.882526270358243,34,27.5606032505561,20.4060963387772,16,12.0543630363206
2025,2025-06-26,50,1,1,HB,0.932367149758454,0.882526270358243,34,27.5606032505561,20.4060963387772,16,12.0543630363206
2025,2025-06-26,50,2,1,AC,0.802269210933471,0.882526270358243,34,27.5606032505561,20.4060963387772,16,12.0543630363206
2025,2025-06-26,50,2,1,AC,0.790044594431722,0.882526270358243,34,27.5606032505561,20.4060963387772,16,12.0543630363206
2025,2025-06-26,50,3,1,HTI,0.772472539789285,0.882526270358243,34,27.5606032505561,20.4060963387772,16,12.0543630363206
2025,2025-06-26,50,4,2,AC,0.914692728176247,0.882526270358243,34,27.5606032505561,20.4060963387772,16,12.0543630363206
2025,2025-06-26,50,5,2,HB,0.837619673362118,0.882526270358243,34,27.5606032505561,20.4060963387772,16,12.0543630363206
2025,2025-06-26,50,6,2,HTI,0.836883749239197,0.882526270358243,34,27.5606032505561,20.4060963387772,16,12.0543630363206
2025,2025-06-26,50,7,3,HTI,0.89183147033534,0.882526270358243,34,27.5606032505561,20.4060963387772,16,12.0543630363206
2025,2025-06-26,50,9,3,AC,0.768165694015334,0.882526270358243,34,27.5606032505561,20.4060963387772,16,12.0543630363206
2025,2025-06-26,50,10,4,AC,0.927255438012599,0.882526270358243,34,27.5606032505561,20.4060963387772,16,12.0543630363206
2025,2025-06-26,50,11,4,HTI,0.903236994219653,0.882526270358243,34,27.5606032505561,20.4060963387772,16,12.0543630363206
2025,2025-06-26,50,12,4,HB,0.838737949167397,0.882526270358243,34,27.5606032505561,20.4060963387772,16,12.0543630363206
2025,2025-07-02,56,1,1,HB,0.939403593730088,0.682859567806099,40,32.0823948243756,24.9278879125967,22,16.5761546101401
2025,2025-07-02,56,2,1,AC,0.865838885523925,0.682859567806099,40,32.0823948243756,24.9278879125967,22,16.5761546101401
2025,2025-07-02,56,3,1,HTI,0.754821139408214,0.682859567806099,40,32.0823948243756,24.9278879125967,22,16.5761546101401
2025,2025-07-02,56,4,2,AC,0.946724511930586,0.682859567806099,40,32.0823948243756,24.9278879125967,22,16.5761546101401
2025,2025-07-02,56,5,2,HB,0.877762476227949,0.682859567806099,40,32.0823948243756,24.9278879125967,22,16.5761546101401
2025,2025-07-02,56,6,2,HTI,0.898804236419542,0.682859567806099,40,32.0823948243756,24.9278879125967,22,16.5761546101401
2025,2025-07-02,56,7,3,HTI,0.875821240343658,0.682859567806099,40,32.0823948243756,24.9278879125967,22,16.5761546101401
2025,2025-07-02,56,9,3,AC,0.881882453759909,0.682859567806099,40,32.0823948243756,24.9278879125967,22,16.5761546101401
2025,2025-07-02,56,10,4,AC,0.956163410301954,0.682859567806099,40,32.0823948243756,24.9278879125967,22,16.5761546101401
2025,2025-07-02,56,11,4,HTI,0.918454935622318,0.682859567806099,40,32.0823948243756,24.9278879125967,22,16.5761546101401
2025,2025-07-02,56,12,4,HB,0.879504889557546,0.682859567806099,40,32.0823948243756,24.9278879125967,22,16.5761546101401
2025,2025-07-09,63,1,1,HB,0.971798699221665,0.629962393080319,47,36.5437974885463,29.3892905767674,29,21.0375572743108
2025,2025-07-09,63,2,1,AC,0.806466584158416,0.629962393080319,47,36.5437974885463,29.3892905767674,29,21.0375572743108
2025,2025-07-09,63,3,1,HTI,0.758012486992716,0.629962393080319,47,36.5437974885463,29.3892905767674,29,21.0375572743108
2025,2025-07-09,63,4,2,AC,0.919306957413505,0.629962393080319,47,36.5437974885463,29.3892905767674,29,21.0375572743108
2025,2025-07-09,63,5,2,HB,0.821674502540723,0.629962393080319,47,36.5437974885463,29.3892905767674,29,21.0375572743108
